group_id,task,n_members,start_time,end_time,duration,speaker_id,text,discourse_label,idea_label,in_final_answer
36489,PS3,6,156.52,157.12,0.6,4,Don't say it.,SUM,Idea1_dontSaySorry,False
36489,PS3,6,157.16,157.44,0.28,4,"Yes, you say.",OTHER,,
36489,PS3,6,157.96,158.76,0.8,2,The same thing we are not.,OTHER,,
36489,PS3,6,158.8,159.88,1.08,4,"Saying it now, you know, I don't know.",OTHER,,
36489,PS3,6,164.08,167.52,3.44,2,"Mind your business, OK?",OTHER,,
36489,PS3,6,167.56,168.56,1.0,2,"Yeah, yeah, exactly.",OTHER,,
36489,PS3,6,169.36,172.36,3.0,2,"Don't be impacted, but that will cause another problem.",FRAM,,
36489,PS3,6,172.92,174.96,2.04,1,You still have 9 minutes so.,META,,
36489,PS3,6,174.96,177.04,2.08,2,That will cause another problem if you're saving.,FRAM,,
36489,PS3,6,177.04,177.84,0.8,2,Shouldn't be impacted.,FRAM,,
36489,PS3,6,177.84,180.36,2.52,2,People will do shit and then they feel like they can get.,FRAM,,
36489,PS3,6,180.36,180.68,0.32,5,Really think.,OTHER,,
36489,PS3,6,180.68,185.24,4.56,2,"About what people will do, we have we have a problem.",FRAM,,
36489,PS3,6,185.24,190.68,5.44,2,So why do you we want to solve 1 pandemic and create another one Talk about that solve this one.,FRAM,,
36489,PS3,6,192.28,193.36,1.08,2,"OK, Oh no, I was thinking of the thing.",FRAM,,
36489,PS3,6,194.64,197.36,2.72,6,Where you get shocked whenever like you know.,GEN,Idea4_zapWristband,True
36489,PS3,6,197.52,213.0,15.48,2,"When you say it, yeah, that's good, OK, creating bands that shocks when people when you say it, I think I like it creates so but but they should figure out the way they want to do is create bands.",ELAB,Idea4_zapWristband,True
36489,PS3,6,215.88,216.32,0.44,5,We've given.,OTHER,,
36489,PS3,6,216.32,217.52,1.2,2,Them the idea I'm not I'm done.,META,,
36489,PS3,6,217.52,218.12,0.6,2,Is it a risk band or?,ELAB,Idea4_zapWristband,True
36489,PS3,6,219.64,220.72,1.08,1,"Yeah, create risk bands.",ELAB,Idea4_zapWristband,True
36489,PS3,6,220.72,221.04,0.32,1,"No, I have.",OTHER,,
36489,PS3,6,221.04,221.4,0.36,2,Already been.,OTHER,,
36489,PS3,6,230.88,231.64,0.76,1,Tracked by your ideas?,OTHER,,
36489,PS3,6,231.64,232.88,1.24,1,"Yeah, yeah, create wristbands.",ELAB,Idea4_zapWristband,True
36489,PS3,6,233.12,233.72,0.6,2,ZAP wrist.,ELAB,Idea4_zapWristband,True
36489,PS3,6,234.08,234.84,0.76,1,That's zaps.,ELAB,Idea4_zapWristband,True
36489,PS3,6,234.96,235.4,0.44,1,And of course.,OTHER,,
36489,PS3,6,235.4,235.44,0.04,2,I.,OTHER,,
36489,PS3,6,238.36,239.2,0.84,1,Think people.,OTHER,,
36489,PS3,6,242.72,254.12,11.4,2,Should know there's even this pandemic in the 1st place you know you know sorry is something that is easy yeah you know it just happened natural create ZAP response that.,ELAB,Idea4_zapWristband,True
36489,PS3,6,256.72,261.08,4.36,1,That's shocks when the word is said when.,ELAB,Idea4_zapWristband,True
36489,PS3,6,262.2,262.28,0.08,4,The.,OTHER,,
36489,PS3,6,264.68,269.72,5.04,2,"Word is said when the when the, sorry when the word don't.",ELAB,Idea4_zapWristband,True
36489,PS3,6,270.08,272.68,2.6,1,Mention the sentence how don't.,OTHER,,
36489,PS3,6,274.64,276.2,1.56,5,Mention in the sentence just when the word no.,OTHER,,
36489,PS3,6,276.2,277.12,0.92,5,"You're putting an idea, so you're not.",OTHER,,
36489,PS3,6,277.48,283.72,6.24,2,"It does the when the word sorry, he said yes, we are still saying sorry, no, no, no, no, no, no sentence.",ELAB,Idea4_zapWristband,True
36489,PS3,6,285.64,288.8,3.16,1,"No, no, that shock that English.",ELAB,Idea4_zapWristband,True
36489,PS3,6,288.8,289.72,0.92,2,Is not correct that zaps you.,ELAB,Idea4_zapWristband,True
36489,PS3,6,289.8,290.96,1.16,2,"Well, use that does.",ELAB,Idea4_zapWristband,True
36489,PS3,6,291.2,291.76,0.56,2,That's the shocks you.,ELAB,Idea4_zapWristband,True
36489,PS3,6,294.6,295.52,0.92,1,"Yeah, anyway, gentle shock.",ELAB,Idea4_zapWristband,True
36489,PS3,6,295.8,297.8,2.0,2,"Yeah, that gives them that give.",ELAB,Idea4_zapWristband,True
36489,PS3,6,297.8,300.6,2.8,2,"Oh my God, that gives.",ELAB,Idea4_zapWristband,True
36489,PS3,6,300.68,305.88,5.2,1,A gentle shock when the word sorry said that is.,ELAB,Idea4_zapWristband,True
36489,PS3,6,307.52,307.76,0.24,4,Correct.,OTHER,,
36489,PS3,6,308.8,312.48,3.68,1,This Grammarly get out that gives a gentle shock and the word.,ELAB,Idea4_zapWristband,True
36489,PS3,6,312.88,313.8,0.92,2,What is he suggesting?,OTHER,,
36489,PS3,6,315.16,317.48,2.32,1,That give a gentle shock I'm sure I put.,ELAB,Idea4_zapWristband,True
36489,PS3,6,317.52,319.36,1.84,4,Up soaring in your quotation.,OTHER,,
36489,PS3,6,320.48,323.48,3.0,1,Mark listen this her laptop.,OTHER,,
36489,PS3,6,324.64,327.72,3.08,1,"The last time I did it I typing in Japanese, a bit Chinese.",OTHER,,
36489,PS3,6,329.28,330.16,0.88,1,So you don't.,OTHER,,
36196,PS3,6,1.84,2.08,0.24,1,Imagine.,FRAM,,
36196,PS3,6,2.08,3.0,0.92,1,"Oh my gosh, don't come up.",OTHER,,
36196,PS3,6,8.28,8.4,0.12,2,With.,OTHER,,
36196,PS3,6,12.6,14.88,2.28,3,Another word that tears to say.,GEN,Idea1_substituteWord,True
36196,PS3,6,15.6,17.96,2.36,2,"Like, my bad apologies language.",ELAB,Idea1_substituteWord,True
36196,PS3,6,23.88,24.64,0.76,2,Gosh.,OTHER,,
36196,PS3,6,29.0,34.92,5.92,3,Or everyone stop talking text messages.,GEN,Idea2_stopTalking,False
36196,PS3,6,35.52,36.28,0.76,1,"Oh, but.",OTHER,,
36196,PS3,6,36.84,39.24,2.4,2,"But then if you text the word sorry, are you still gonna?",ELAB,Idea2_stopTalking,False
36196,PS3,6,41.24,42.6,1.36,2,I don't know if that's what they're saying.,FRAM,,
36196,PS3,6,43.68,43.92,0.24,4,"Oh, I.",OTHER,,
36196,PS3,6,45.04,48.4,3.36,2,"Don't know, I mean, this can be creative, that's really.",EVAL,,
36196,PS3,6,48.4,50.0,1.6,3,Creative world that will be.,EVAL,,
36196,PS3,6,50.88,52.4,1.52,5,"Fine, everyone stops talking in public.",ELAB,Idea2_stopTalking,False
36196,PS3,6,52.64,54.08,1.44,5,"Yeah, at home.",ELAB,Idea2_stopTalking,False
36196,PS3,6,56.0,57.44,1.44,2,"At home, you can pass it to your kids.",ELAB,Idea2_stopTalking,False
36196,PS3,6,57.44,57.8,0.36,2,"I mean, I'm.",OTHER,,
36196,PS3,6,58.12,61.36,3.24,3,Wearing a mask to remind us stop talking.,ELAB,Idea2_stopTalking,False
36196,PS3,6,61.36,61.4,0.04,3,Oh.,OTHER,,
36196,PS3,6,62.48,62.8,0.32,2,My gosh.,OTHER,,
36196,PS3,6,64.52,65.0,0.48,1,I don't think.,OTHER,,
36196,PS3,6,65.36,66.72,1.36,2,"But that's really hard, right?",EVAL,,
36196,PS3,6,66.72,67.36,0.64,2,Like this I.,OTHER,,
36196,PS3,6,67.92,72.2,4.28,4,"Mean, I think if we like invent as you say, like in other words, it doesn't say.",ELAB,Idea1_substituteWord,True
36196,PS3,6,72.32,72.84,0.52,3,"Yeah, I.",OTHER,,
36196,PS3,6,73.2,75.92,2.72,4,Think it's more than enough to like block.,ELAB,Idea1_substituteWord,True
36196,PS3,6,76.76,77.96,1.2,2,"The block, the word sorry but.",ELAB,Idea1_substituteWord,True
36196,PS3,6,77.96,81.76,3.8,3,"But somehow you say sorry, but instinct, yeah, you cannot control yourself.",ELAB,Idea1_substituteWord,True
36196,PS3,6,82.4,85.2,2.8,6,This would be like a program in schools to teach children like.,GEN,Idea3_educationProgram,True
36196,PS3,6,88.08,89.46,1.38,2,Everyone needs to go to RE education.,ELAB,Idea3_educationProgram,True
36196,PS3,6,90.68,92.4,1.72,2,"Oh my gosh, that's Oh no.",OTHER,,
36196,PS3,6,92.4,94.88,2.48,5,Welcome delete one letter and said like Ori.,ELAB,Idea1_substituteWord,True
36196,PS3,6,95.68,96.32,0.64,1,Almost the same.,ELAB,Idea1_substituteWord,True
36196,PS3,6,96.68,99.36,2.68,2,"Oh, actually, yeah, that's actually not bad.",EVAL,Idea1_substituteWord,True
36196,PS3,6,99.36,100.72,1.36,2,"Yeah, Ori.",ELAB,Idea1_substituteWord,True
36196,PS3,6,105.36,105.44,0.08,1,Oh.,OTHER,,
36196,PS3,6,105.92,106.72,0.8,2,Should we do that?,EVAL,Idea1_substituteWord,True
36196,PS3,6,106.72,106.84,0.12,2,Yeah.,EVAL,Idea1_substituteWord,True
36196,PS3,6,107.16,108.04,0.88,2,You have a good idea.,EVAL,Idea1_substituteWord,True
36196,PS3,6,109.24,110.28,1.04,2,"OK, let's do that.",SUM,Idea1_substituteWord,True
36196,PS3,6,112.48,114.52,2.04,1,But then how do we implement that?,FRAM,,
36196,PS3,6,115.16,115.72,0.56,5,Through education.,ELAB,Idea3_educationProgram,True
36196,PS3,6,117.64,120.48,2.84,2,"Everyone going back to school, everyone going back to school.",ELAB,Idea3_educationProgram,True
36196,PS3,6,123.88,124.44,0.56,1,So.,OTHER,,
36196,PS3,6,125.16,127.28,2.12,1,But then what about people who are working already I.,FRAM,,
36196,PS3,6,128.88,131.12,2.24,2,Think social media.,GEN,Idea4_socialMedia,True
36196,PS3,6,131.12,131.32,0.2,6,Social.,ELAB,Idea4_socialMedia,True
36196,PS3,6,131.56,131.76,0.2,4,Social.,ELAB,Idea4_socialMedia,True
36196,PS3,6,132.6,133.36,0.76,3,Media TikTok Chat Tik.,ELAB,Idea4_socialMedia,True
36196,PS3,6,135.0,135.76,0.76,2,T.O.K chat OH.,ELAB,Idea4_socialMedia,True
36196,PS3,6,137.36,137.4,0.04,1,I.,OTHER,,
36196,PS3,6,137.6,142.28,4.68,4,Think each strut of the population should be like should we manage in a different way?,FRAM,,
36196,PS3,6,142.32,150.72,8.4,4,"Like young people, like child with education, young people with TikTok, old people with like compulsory training.",ELAB,Idea3_educationProgram,True
36196,PS3,6,151.36,152.56,1.2,2,Like in the workplace.,GEN,Idea5_workplaceTraining,True
36196,PS3,6,152.72,153.72,1.0,2,"No, no, no.",OTHER,,
36196,PS3,6,153.72,154.56,0.84,2,Every day.,OTHER,,
36196,PS3,6,154.76,157.2,2.44,2,Every day you need to say or eat three times.,ELAB,Idea1_substituteWord,True
36196,PS3,6,158.12,158.56,0.44,2,OK.,OTHER,,
36196,PS3,6,158.6,158.96,0.36,2,OK.,OTHER,,
36196,PS3,6,158.96,165.68,6.72,2,So to reduce the spread.,SUM,,
36196,PS3,6,166.0,166.12,0.12,1,Of.,OTHER,,
36196,PS3,6,167.44,168.08,0.64,6,This newness.,OTHER,,
36196,PS3,6,169.44,178.28,8.84,2,"Of the new pandemic, no new disease virus.",FRAM,,
36196,PS3,6,181.04,186.68,5.64,1,"New pandemic, but you can't see the spread of the pandemic because the pandemic is of the.",FRAM,,
36196,PS3,6,186.68,187.12,0.44,2,New.,OTHER,,
36196,PS3,6,187.2,188.24,1.04,1,"Virus, Yeah.",OTHER,,
36196,PS3,6,188.44,189.4,0.96,2,Slash disease?,OTHER,,
36196,PS3,6,189.4,190.08,0.68,2,I don't know.,OTHER,,
36196,PS3,6,194.56,199.76,5.2,1,We could encourage people to use the word.,GEN,Idea1_substituteWord,True
36196,PS3,6,208.72,212.68,3.96,1,This can be implemented by.,SUM,,
36196,PS3,6,213.24,215.04,1.8,1,Can I do like a list like?,META,,
36196,PS3,6,218.88,219.24,0.36,2,1,META,,
36196,PS3,6,220.24,225.84,5.6,1,For children and no.,FRAM,,
36196,PS3,6,226.96,229.96,3.0,6,Like education programs in schools for children?,ELAB,Idea3_educationProgram,True
36196,PS3,6,234.92,244.92,10.0,1,"Oh, this can be implemented by setting up education programs.",SUM,Idea3_educationProgram,True
36196,PS3,6,244.92,248.04,3.12,1,Did you say education in school?,SUM,Idea3_educationProgram,True
36196,PS3,6,249.16,250.32,1.16,1,In schools.,SUM,Idea3_educationProgram,True
36196,PS3,6,250.32,251.48,1.16,2,And universities.,ELAB,Idea3_educationProgram,True
36196,PS3,6,253.0,253.88,0.88,2,Oh my gosh.,OTHER,,
36196,PS3,6,257.12,260.08,2.96,1,There are definitely going to be people who are going to say sorry on purpose.,FRAM,,
36196,PS3,6,262.48,264.32,1.84,2,"Yeah, education and I mean.",SUM,Idea3_educationProgram,True
36196,PS3,6,264.32,266.68,2.36,4,In that case we can implement like fees.,GEN,Idea6_fines,True
36196,PS3,6,267.2,267.52,0.32,1,"Oh, fine.",SUM,Idea6_fines,True
36196,PS3,6,267.52,269.08,1.56,4,"Fine, yeah.",ELAB,Idea6_fines,True
36196,PS3,6,269.16,269.92,0.76,2,"Yeah, yeah.",ELAB,Idea6_fines,True
36196,PS3,6,272.08,272.64,0.56,2,Oh my gosh.,OTHER,,
36196,PS3,6,273.32,274.96,1.64,2,Education schools and universities.,SUM,Idea3_educationProgram,True
36196,PS3,6,276.72,284.28,7.56,1,Making social media trends to encourage.,GEN,Idea4_socialMedia,True
36196,PS3,6,284.28,286.52,2.24,5,People to.,ELAB,Idea4_socialMedia,True
36196,PS3,6,286.52,289.96,3.44,1,Encourage a younger target audience?,ELAB,Idea4_socialMedia,True
36196,PS3,6,292.68,295.4,2.72,1,What about people who are OK so jobs are next?,FRAM,,
36196,PS3,6,295.4,297.76,2.36,1,But then what about like old people who are retired?,FRAM,,
36196,PS3,6,297.76,300.72,2.96,2,Television newspapers.,GEN,Idea7_broadcastMedia,True
36196,PS3,6,300.76,302.0,1.24,2,Do they even read newspapers now?,EVAL,Idea7_broadcastMedia,True
36196,PS3,6,302.04,302.24,0.2,2,Do they?,OTHER,,
36196,PS3,6,302.24,303.28,1.04,2,"Yeah, maybe.",ELAB,Idea7_broadcastMedia,True
36196,PS3,6,306.28,306.64,0.36,1,OK.,OTHER,,
36196,PS3,6,314.36,319.44,5.08,1,Noted by Oh What is a train like?,OTHER,,
36196,PS3,6,319.44,320.24,0.8,1,A training programme?,FRAM,,
36196,PS3,6,320.24,320.64,0.4,1,No.,OTHER,,
36196,PS3,6,321.6,326.52,4.92,1,By having a training programme in at at workplaces.,SUM,Idea5_workplaceTraining,True
36196,PS3,6,336.32,340.36,4.04,1,By having a daily broadcast?,ELAB,Idea7_broadcastMedia,True
36196,PS3,6,340.36,348.08,7.72,1,No publicly By publicly broadcasting on.,ELAB,Idea7_broadcastMedia,True
36196,PS3,6,350.16,350.84,0.68,1,What did you say?,OTHER,,
36196,PS3,6,350.84,351.44,0.6,1,Head of state?,ELAB,Idea7_broadcastMedia,True
36196,PS3,6,352.04,360.92,8.88,1,No publicly broadcasting on television from the head of state.,ELAB,Idea7_broadcastMedia,True
36196,PS3,6,363.88,365.08,1.2,5,"Public, public science.",GEN,Idea8_publicSignage,True
36196,PS3,6,368.12,368.84,0.72,1,Public Science.,SUM,Idea8_publicSignage,True
36196,PS3,6,371.36,372.24,0.88,2,Anything else?,META,,
36196,PS3,6,374.2,377.2,3.0,1,"Oh yeah, fines by.",SUM,Idea6_fines,True
36196,PS3,6,379.52,382.32,2.8,5,Introducing fines for those who say.,ELAB,Idea6_fines,True
36196,PS3,6,382.4,390.24,7.84,1,"For those who purposely Oh no, for those who say sorry man, great.",ELAB,Idea6_fines,True
36196,PS3,6,390.64,392.52,1.88,1,People are going to be purposely rude as well.,OTHER,,
36196,PS3,6,392.52,393.24,0.72,1,"Wow, OK.",OTHER,,
36196,PS3,6,396.36,397.28,0.92,2,Is there anything else?,META,,
36196,PS3,6,397.28,397.44,0.16,2,No.,META,,
36196,PS3,6,397.44,397.68,0.24,2,Anything.,META,,
36196,PS3,6,399.52,405.12,5.6,2,"No, OK, I'm going to click next.",META,,
36196,PS3,6,405.76,406.04,0.28,1,OK.,META,,
35681,PS6,6,1.36,13.84,12.48,1,"OK, Yeah.",OTHER,,
35681,PS6,6,19.16,19.88,0.72,2,Why not do?,FRAM,,
35681,PS6,6,22.28,22.4,0.12,3,That.,OTHER,,
35681,PS6,6,23.76,25.4,1.64,2,I will be the volunteer to do that.,OTHER,,
35681,PS6,6,26.52,27.88,1.36,3,Who is Who is you?,OTHER,,
35681,PS6,6,27.96,30.32,2.36,3,Please like in the music.,OTHER,,
35681,PS6,6,32.68,33.48,0.8,4,I mean Taylor Swift.,ELAB,Idea1_celebrityAdvert,True
35681,PS6,6,35.08,38.92,3.84,3,We could have an advert where Taylor Swift is singing in the shower.,GEN,Idea1_celebrityAdvert,True
35681,PS6,6,40.8,41.28,0.48,5,"And yeah, but.",OTHER,,
35681,PS6,6,41.8,42.92,1.12,1,That'll be too expensive.,EVAL,Idea1_celebrityAdvert,True
35681,PS6,6,42.92,43.16,0.24,1,Or maybe.,OTHER,,
35681,PS6,6,43.84,44.48,0.64,4,She do it for free.,ELAB,Idea1_celebrityAdvert,True
35681,PS6,6,45.72,51.88,6.16,4,She would do it for free for if you linked it to it would improve people's health.,ELAB,Idea1_celebrityAdvert,True
35681,PS6,6,52.16,54.16,2.0,4,I guarantee she can do.,ELAB,Idea1_celebrityAdvert,True
35681,PS6,6,54.4,54.72,0.32,5,It well.,ELAB,Idea1_celebrityAdvert,True
35681,PS6,6,54.84,55.08,0.24,4,OK.,OTHER,,
35681,PS6,6,56.44,57.04,0.6,1,Should.,FRAM,,
35681,PS6,6,57.04,58.68,1.64,5,We do this OK.,SUM,Idea1_celebrityAdvert,True
35681,PS6,6,59.36,60.92,1.56,1,"OK, contact Taylor.",ELAB,Idea1_celebrityAdvert,True
35681,PS6,6,60.92,61.12,0.2,1,You have.,OTHER,,
35681,PS6,6,61.12,62.6,1.48,4,Different you have different icons.,ELAB,Idea1_celebrityAdvert,True
35681,PS6,6,63.36,64.36,1.0,4,You could choose your icon.,ELAB,Idea1_celebrityAdvert,True
35681,PS6,6,64.52,71.28,6.76,1,"OK, yeah, pick an icon prominent in social media.",ELAB,Idea1_celebrityAdvert,True
35681,PS6,6,71.28,72.48,1.2,1,And like any media.,ELAB,Idea1_celebrityAdvert,True
35681,PS6,6,72.48,85.4,12.92,5,"Prominent in social media, liked and followed by the public and convince the.",ELAB,Idea1_celebrityAdvert,True
35681,PS6,6,86.36,89.6,3.24,4,To which culture?,ELAB,Idea1_celebrityAdvert,True
35681,PS6,6,90.08,90.48,0.4,4,What culture?,ELAB,Idea1_celebrityAdvert,True
35681,PS6,6,90.52,91.12,0.6,4,Very talented?,ELAB,Idea1_celebrityAdvert,True
35681,PS6,6,92.72,92.88,0.16,4,Ghana.,ELAB,Idea1_celebrityAdvert,True
35681,PS6,6,93.12,93.28,0.16,4,Ghana.,ELAB,Idea1_celebrityAdvert,True
35681,PS6,6,93.36,93.72,0.36,2,"OK, so.",OTHER,,
35681,PS6,6,100.56,104.08,3.52,5,This scientific.,ELAB,Idea1_celebrityAdvert,True
35681,PS6,6,104.44,105.08,0.64,1,Discovery.,ELAB,Idea1_celebrityAdvert,True
35681,PS6,6,107.12,108.0,0.88,5,Discovery.,ELAB,Idea1_celebrityAdvert,True
35681,PS6,6,109.96,110.68,0.72,5,Encouraging.,ELAB,Idea1_celebrityAdvert,True
35681,PS6,6,110.76,113.92,3.16,4,"What you're allowed seeing elsewhere, We're not in the shower.",OTHER,,
35681,PS6,6,116.52,117.08,0.56,4,That's fascinating.,OTHER,,
35681,PS6,6,117.72,117.8,0.08,2,We.,OTHER,,
35681,PS6,6,119.24,126.36,7.12,3,Could also think of other ideas.,FRAM,,
35681,PS6,6,127.16,131.36,4.2,2,Or maybe we can put some equipment in the bathroom to.,GEN,Idea2_bathroomEquipment,False
35681,PS6,6,131.8,132.24,0.44,6,Use the.,ELAB,Idea2_bathroomEquipment,False
35681,PS6,6,132.24,132.4,0.16,3,Black.,OTHER,,
35681,PS6,6,132.76,134.12,1.36,6,One to be a micro.,ELAB,Idea2_bathroomEquipment,False
35681,PS6,6,135.32,135.84,0.52,4,Show ahead.,ELAB,Idea2_bathroomEquipment,False
35681,PS6,6,136.16,136.68,0.52,6,Show ahead.,ELAB,Idea2_bathroomEquipment,False
35681,PS6,6,137.16,138.84,1.68,4,But you can enter into a competition.,GEN,Idea3_competition,False
35681,PS6,6,139.36,140.04,0.68,2,Competition it.,ELAB,Idea3_competition,False
35681,PS6,6,140.04,142.56,2.52,4,Can be recorded and then go into a competition.,ELAB,Idea3_competition,False
35681,PS6,6,144.28,146.04,1.76,6,Then you buy Telesuite is a little sweet.,OTHER,,
35681,PS6,6,148.16,148.56,0.4,5,"No, no.",OTHER,,
35681,PS6,6,150.48,154.36,3.88,4,"No, the recording stuff, singing and that that goes in it's.",ELAB,Idea3_competition,False
35681,PS6,6,155.16,156.92,1.76,5,Kind of like a bit of idiot and creature.,OTHER,,
35681,PS6,6,159.12,167.12,8.0,4,"It's a bit like, you know that programme where they, they, they, the, the celebrities, they hear the person singing, but you don't see them.",ELAB,Idea3_competition,False
35681,PS6,6,167.6,168.32,0.72,4,You don't see them.,ELAB,Idea3_competition,False
35681,PS6,6,171.8,172.6,0.8,4,I'm sorry.,OTHER,,
35681,PS6,6,172.6,172.96,0.36,4,Yeah.,OTHER,,
35681,PS6,6,173.12,176.28,3.16,6,It's just we have ATV show like this that you can't see the.,ELAB,Idea3_competition,False
35681,PS6,6,176.36,178.2,1.84,6,You can only listen to their voice.,ELAB,Idea3_competition,False
35681,PS6,6,178.2,178.84,0.64,6,"Yeah, yeah.",OTHER,,
35681,PS6,6,178.84,181.88,3.04,6,And then you and then push the button and then you turn around to see the performance.,ELAB,Idea3_competition,False
35681,PS6,6,182.08,182.2,0.12,6,Yeah.,OTHER,,
35681,PS6,6,182.24,182.88,0.64,6,And the one with.,OTHER,,
35681,PS6,6,185.0,185.88,0.88,3,The best voice?,ELAB,Idea3_competition,False
35681,PS6,6,185.88,193.48,7.6,3,That would be a nice competition with some incentives.,ELAB,Idea3_competition,False
35681,PS6,6,194.4,194.6,0.2,4,Yeah.,OTHER,,
